FIRE,X11_Open_water,X31_Barren_land_rock_sand_clay,X41_Deciduous_forest,X42_Evergreen_forest,X43_Mixed_forest,X52_Shrub_scrub,X71_Grassland_herbaceous,X81_Pasture_hay,X82_Cultivated_crops,X90_Woody_wetlands,X95_Emergent_herbaceous_wetlands,X12_Perennial_ice_snow,pop_year,nb_feux_voisins_lag,av_temp_hi,av_temp_lo,av_temp_mean,av_precip,av_wind_speed,av_cloud_cover,av_humidity,county_size,nb_feux_lag,percentage_area_burned_prev_week,XX_Developed,.pred_class,Y,bonne_prediction
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1560204,6,27.2863636363636,13.0636363636364,18.8454545454545,0.00227272727272727,22.2318181818182,18.8272727272727,60.1263636363636,212541,0,0,1308.6594,FEU,NON_FEU,FALSE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1560204,3,27.0681818181818,12.5227272727273,18.3636363636364,0.00227272727272727,20.9318181818182,15.5954545454545,60.2054545454545,212541,0,0,1308.6594,FEU,NON_FEU,FALSE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1560204,4,27.0227272727273,12.4272727272727,18.2363636363636,0.00272727272727273,20.8863636363636,14.75,61.6704545454545,212541,0,0,1308.6594,FEU,NON_FEU,FALSE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1560204,4,27.8045454545455,12.9772727272727,18.9590909090909,0.00272727272727273,20.3863636363636,14.7818181818182,58.2572727272727,212541,0,0,1308.6594,FEU,NON_FEU,FALSE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1560204,5,26.3954545454545,12.7545454545455,18.4272727272727,0.0409090909090909,20.4636363636364,21.05,60.7690909090909,212541,0,0,1308.6594,FEU,FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1560204,4,25.8636363636364,13.0818181818182,18.4681818181818,0.0404545454545455,20.0318181818182,24.5090909090909,63.3327272727273,212541,1,4.704974569612452e-6,1308.6594,FEU,FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1560204,1,22.3045454545455,11.5681818181818,16.2636363636364,0.408636363636364,19.5818181818182,33.2681818181818,67.7490909090909,212541,1,4.704974569612452e-6,1308.6594,FEU,FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1560204,2,22.7909090909091,11.3,16.3227272727273,0.758181818181818,17.7954545454545,31.2545454545455,69.32,212541,2,7.057461854418677e-5,1308.6594,FEU,NON_FEU,FALSE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1560204,1,20.8590909090909,10.1318181818182,14.8,0.923636363636364,18.5863636363636,33.2363636363636,70.4531818181818,212541,0,0,1308.6594,NON_FEU,NON_FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1560204,0,20.4727272727273,9.05454545454545,14.0772727272727,0.987727272727273,17.4045454545455,27.3227272727273,70.6063636363636,212541,0,0,1308.6594,NON_FEU,NON_FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1560204,0,19.2045454545455,8.11363636363636,13.1136363636364,1.25272727272727,18.3272727272727,27.8545454545455,70.2013636363636,212541,0,0,1308.6594,NON_FEU,NON_FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1560204,0,17.7772727272727,8.20909090909091,12.6272727272727,3.78636363636364,18.3363636363636,38.4409090909091,73.3695454545455,212541,0,0,1308.6594,NON_FEU,NON_FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1560204,0,17.4181818181818,8.89545454545455,12.95,5.545,18.4454545454545,47.9227272727273,78.5468181818182,212541,0,0,1308.6594,NON_FEU,NON_FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1560204,0,16.0136363636364,7.27272727272727,11.4318181818182,4.83590909090909,17.6909090909091,44.0454545454545,78.2581818181818,212541,0,0,1308.6594,NON_FEU,NON_FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1560204,0,14.55,6.06818181818182,10.3181818181818,3.34909090909091,18.3045454545455,47.7318181818182,75.6945454545455,212541,0,0,1308.6594,NON_FEU,NON_FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1560204,2,12.8272727272727,4.62272727272727,8.69090909090909,2.75,19.6272727272727,45.3636363636364,75.41,212541,0,0,1308.6594,NON_FEU,NON_FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,0,12.4545454545455,3.6,7.86818181818182,2.81636363636364,19.4,41.5727272727273,75.0190909090909,212541,0,0,1308.6594,NON_FEU,FEU,FALSE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,4,12.0545454545455,3.06818181818182,7.25909090909091,2.52136363636364,18.3545454545455,36.0272727272727,77.1868181818182,212541,3,5.645969483534942e-7,1308.6594,NON_FEU,NON_FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,3,12.3590909090909,1.22272727272727,6.28181818181818,0.415454545454545,16.9409090909091,19.6136363636364,70.1509090909091,212541,0,0,1308.6594,NON_FEU,FEU,FALSE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,2,12.7,2.51363636363636,7.18181818181818,0.708636363636364,17.3090909090909,27.4590909090909,73.0136363636364,212541,2,5.175472026573697e-6,1308.6594,NON_FEU,FEU,FALSE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,1,13.9590909090909,3.10454545454545,8.02272727272727,0.367272727272727,16.8272727272727,17.9863636363636,70.4959090909091,212541,1,4.7049745696124514e-8,1308.6594,NON_FEU,FEU,FALSE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,5,14.6954545454545,4.56363636363636,9.05,0.476818181818182,17.1727272727273,29.0909090909091,76.2663636363636,212541,1,4.7049745696124514e-8,1308.6594,NON_FEU,FEU,FALSE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,0,15.4590909090909,4.08181818181818,9.14545454545454,0.115,16.4318181818182,18.3045454545455,73.1481818181818,212541,1,4.7049745696124514e-8,1308.6594,NON_FEU,NON_FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,2,15.0863636363636,3.88636363636364,8.92727272727273,0.54,17.0454545454545,25.2681818181818,72.6695454545455,212541,0,0,1308.6594,NON_FEU,NON_FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,1,16.5863636363636,3.74545454545455,9.7,0.430454545454545,16.8363636363636,13.9045454545455,67.2172727272727,212541,0,0,1308.6594,NON_FEU,FEU,FALSE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,5,16.2318181818182,5.11363636363636,10.2818181818182,0.642727272727273,20.3909090909091,29.1727272727273,69.8368181818182,212541,3,3.293482198728716e-7,1308.6594,NON_FEU,FEU,FALSE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,2,18.45,6.15909090909091,11.7454545454545,0.212272727272727,19.8727272727273,22.3636363636364,68.7127272727273,212541,2,9.409949139224903e-8,1308.6594,NON_FEU,NON_FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,5,18.8136363636364,6.78636363636364,12.2227272727273,0.328181818181818,21.5772727272727,29.3909090909091,69.1795454545455,212541,0,0,1308.6594,NON_FEU,FEU,FALSE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,4,20.2727272727273,7.47727272727273,13.1727272727273,0.172727272727273,20.2272727272727,27.0090909090909,68.2831818181818,212541,1,9.409949139224903e-8,1308.6594,NON_FEU,FEU,FALSE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,4,19.7818181818182,8.93181818181818,13.6772727272727,0.72,21.3227272727273,44.5181818181818,70.9268181818182,212541,1,4.7049745696124514e-8,1308.6594,NON_FEU,NON_FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,3,20.5818181818182,9.76363636363636,14.4727272727273,0.791818181818182,22.5045454545455,39.4545454545455,68.1913636363636,212541,0,0,1308.6594,NON_FEU,NON_FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,6,21.0454545454545,9.70454545454546,14.8181818181818,0.790909090909091,25.0727272727273,32.0272727272727,63.2140909090909,212541,0,0,1308.6594,NON_FEU,FEU,FALSE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,11,22.75,9.51363636363636,15.5545454545455,0.187727272727273,25.7136363636364,18.1590909090909,56.7904545454545,212541,1,4.7049745696124514e-7,1308.6594,FEU,NON_FEU,FALSE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,14,25.4590909090909,10.5227272727273,17.5090909090909,0,23.8454545454545,9.90454545454545,49.4081818181818,212541,0,0,1308.6594,FEU,FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,31,26.0272727272727,12.0409090909091,18.3136363636364,0.0872727272727273,22.2909090909091,23.9681818181818,53.8418181818182,212541,4,8.468954225302413e-6,1308.6594,FEU,FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,14,25.2454545454545,12.4272727272727,17.9818181818182,0.109545454545455,23.5636363636364,28.4272727272727,57.2995454545455,212541,2,4.2344771126512064e-5,1308.6594,FEU,FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,24,22.9909090909091,11.5545454545455,16.4181818181818,0.109545454545455,26.1409090909091,29.7636363636364,62.0118181818182,212541,3,1.4114923708837354e-5,1308.6594,FEU,FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,34,23.4272727272727,11.3636363636364,16.6818181818182,0.0418181818181818,26.7227272727273,24.1590909090909,62.0931818181818,212541,2,3.199382707336467e-4,1308.6594,FEU,NON_FEU,FALSE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,36,24.8636363636364,11.8136363636364,17.4409090909091,0.0195454545454545,27.0409090909091,21.9681818181818,61.6513636363636,212541,0,0,1308.6594,FEU,FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,22,25.5181818181818,12.5909090909091,18.0863636363636,0.0195454545454545,26.3818181818182,23.9818181818182,63.1131818181818,212541,4,0.001830705605036205,1308.6594,FEU,NON_FEU,FALSE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,14,26.4954545454545,12.6590909090909,18.5454545454545,0,26.9272727272727,14.2454545454545,61.5459090909091,212541,0,0,1308.6594,FEU,NON_FEU,FALSE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,22,26.7636363636364,13.8954545454545,19.5681818181818,0.0722727272727273,25.5727272727273,22.8045454545455,62.4072727272727,212541,0,0,1308.6594,FEU,FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,20,28.3909090909091,15.1772727272727,20.9909090909091,0.0722727272727273,25.0727272727273,21.5045454545455,60.8040909090909,212541,3,3.034708597400031e-5,1308.6594,FEU,FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,18,30.0090909090909,15.6636363636364,21.9454545454545,0.0722727272727273,24.2181818181818,22.2454545454545,59.280454545454504,212541,3,4.0933278755628325e-4,1308.6594,FEU,FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,11,29.9363636363636,14.9272727272727,21.1954545454545,0,25.0772727272727,18.5045454545455,58.8836363636364,212541,3,9.927496341882273e-5,1308.6594,FEU,FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,11,28.3636363636364,13.9272727272727,19.8727272727273,0,24.3636363636364,21.3136363636364,61.9631818181818,212541,3,1.7878903364527314e-4,1308.6594,FEU,FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,9,27.4818181818182,13.85,19.3045454545455,0,24.8818181818182,23.3727272727273,64.3304545454545,212541,6,7.810257785556669e-5,1308.6594,FEU,FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,10,26.5727272727273,14.0590909090909,18.8909090909091,0,25.6863636363636,31.1454545454545,67.1904545454545,212541,1,5.645969483534942e-7,1308.6594,FEU,FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,6,26.3909090909091,14.1227272727273,18.8136363636364,0,26.4318181818182,33.9409090909091,68.89,212541,1,4.704974569612452e-6,1308.6594,FEU,FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,3,27.3863636363636,14.9136363636364,19.7,0,26.0454545454545,33.3772727272727,67.0877272727273,212541,3,1.1527187695550505e-4,1308.6594,FEU,FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,4,28.7045454545455,15.6363636363636,20.7636363636364,0,25.55,26.8954545454545,65.9731818181818,212541,2,7.433859819987673e-4,1308.6594,FEU,FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,5,28.7909090909091,16,21.1318181818182,0.0113636363636364,25.5545454545455,25.2363636363636,64.6181818181818,212541,1,1.1291938967069883e-4,1308.6594,FEU,FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,5,28.4909090909091,15.8727272727273,21.0045454545455,0.0113636363636364,25.4181818181818,28.5227272727273,65.2531818181818,212541,1,1.176243642403113e-6,1308.6594,FEU,NON_FEU,FALSE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,3,27.5409090909091,15.3181818181818,20.4045454545455,0.356363636363636,24.7454545454545,28.7727272727273,64.2863636363636,212541,0,0,1308.6594,FEU,NON_FEU,FALSE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,2,26.3818181818182,13.9363636363636,19.2818181818182,0.345,24.1818181818182,22.4590909090909,62.5095454545455,212541,0,0,1308.6594,FEU,NON_FEU,FALSE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,3,24.8363636363636,12.9181818181818,18.2681818181818,0.345,23.5,17.8045454545455,60,212541,0,0,1308.6594,FEU,FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,3,24.5681818181818,11.6454545454545,17.4727272727273,0.345,22.5181818181818,10.6136363636364,55.5518181818182,212541,1,7.057461854418676e-4,1308.6594,FEU,NON_FEU,FALSE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,3,25.5863636363636,10.5545454545455,17.3818181818182,0.00136363636363636,19.75,6.63636363636364,48.6636363636364,212541,0,0,1308.6594,FEU,FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,6,25.3863636363636,9.45,16.4181818181818,0.00272727272727273,17.0272727272727,9.86363636363636,51.7527272727273,212541,1,1.1762436424031129e-5,1308.6594,FEU,FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,2,23.4818181818182,8.81363636363636,15.2636363636364,0.00545454545454545,17.5454545454545,15.5181818181818,57.3872727272727,212541,1,4.704974569612452e-6,1308.6594,FEU,NON_FEU,FALSE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,8,22.1181818181818,8.62272727272727,14.5136363636364,0.00681818181818182,17.7590909090909,16.6136363636364,58.7263636363636,212541,0,0,1308.6594,FEU,NON_FEU,FALSE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,7,20.8681818181818,8.24545454545455,13.8409090909091,0.00818181818181818,17.8136363636364,16.0590909090909,60.6827272727273,212541,0,0,1308.6594,FEU,NON_FEU,FALSE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,4,20.0636363636364,8.5,13.55,1.66818181818182,17.7727272727273,20.4,60.595,212541,0,0,1308.6594,NON_FEU,NON_FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,2,19.0909090909091,7.66818181818182,12.5318181818182,1.66954545454545,16.1636363636364,20,66.5740909090909,212541,0,0,1308.6594,NON_FEU,FEU,FALSE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,2,16.5045454545455,5.58636363636364,10.6318181818182,2.03136363636364,17.3590909090909,22.0363636363636,63.8854545454545,212541,1,4.704974569612452e-6,1308.6594,NON_FEU,NON_FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,1,14.6409090909091,2.62727272727273,8.14090909090909,0.368636363636364,16.3272727272727,9.93636363636364,61.8059090909091,212541,0,0,1308.6594,NON_FEU,FEU,FALSE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,1,14.2318181818182,1.91363636363636,7.61818181818182,0.368636363636364,18.5636363636364,13.2681818181818,58.4431818181818,212541,1,4.7049745696124514e-7,1308.6594,NON_FEU,NON_FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1585786,1,15.3045454545455,2.14545454545455,7.91363636363636,0.233636363636364,18.7090909090909,7.38181818181818,59.2718181818182,212541,0,0,1308.6594,NON_FEU,NON_FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1611787,0,17.4909090909091,3.12272727272727,9.26818181818182,0.00136363636363636,17.6772727272727,6.14090909090909,57.615,212541,0,0,1308.6594,NON_FEU,NON_FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1611787,1,17.4727272727273,4.01818181818182,9.65454545454545,0.00545454545454545,15.3727272727273,12.1863636363636,61.5031818181818,212541,0,0,1308.6594,NON_FEU,FEU,FALSE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1611787,3,18.1772727272727,4.46818181818182,10.2136363636364,0.00545454545454545,16.3,12.7090909090909,57.7086363636364,212541,2,9.409949139224903e-7,1308.6594,FEU,FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1611787,7,18.8363636363636,4.65454545454545,10.6181818181818,0.00545454545454545,16.25,12.4954545454545,55.435,212541,1,4.7049745696124514e-7,1308.6594,NON_FEU,NON_FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1611787,3,19.0863636363636,5.29545454545454,11.0727272727273,0.0845454545454545,17.0727272727273,18.4681818181818,56.6836363636364,212541,0,0,1308.6594,NON_FEU,NON_FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1611787,6,17.1318181818182,5.57272727272727,10.55,1.28409090909091,17.2045454545455,36.1318181818182,64.3559090909091,212541,0,0,1308.6594,NON_FEU,NON_FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1611787,1,16.1909090909091,7.82727272727273,11.5090909090909,1.51772727272727,17.9863636363636,52.8318181818182,75.8163636363636,212541,0,0,1308.6594,NON_FEU,NON_FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1611787,2,16.2227272727273,7.15909090909091,11.35,1.50090909090909,18.1636363636364,42.25,76.0113636363636,212541,0,0,1308.6594,NON_FEU,FEU,FALSE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1611787,1,18.2363636363636,8.69090909090909,12.9909090909091,2.54863636363636,19.1136363636364,41.9636363636364,74.2690909090909,212541,1,2.352487284806226e-6,1308.6594,NON_FEU,NON_FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1611787,0,18.55,8.3,13.0454545454545,2.43272727272727,19.5227272727273,38.6954545454545,72.5604545454545,212541,0,0,1308.6594,NON_FEU,NON_FEU,TRUE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1611787,1,19.9727272727273,9.55454545454545,14.2818181818182,2.37454545454545,19.7363636363636,36.2818181818182,66.7831818181818,212541,0,0,1308.6594,NON_FEU,FEU,FALSE
FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1611787,3,20.8545454545455,9.37727272727273,14.5818181818182,0.377727272727273,19.7318181818182,26.6727272727273,62.75,212541,1,1.176243642403113e-6,1308.6594,FEU,FEU,TRUE
NON_FEU,521.7885,10.539,0.8595,61.1073,584.8839,569.5074,979.8219,14.0004,162.5679,5.0202,84.9951,0,1611787,1,21.2727272727273,9.05909090909091,14.5545454545455,0.955454545454545,20.3136363636364,24.2318181818182,60.5654545454545,212541,1,2.3524872848062257e-7,1308.6594,NON_FEU,NON_FEU,TRUE
